-2.455825153981344,-1.4650967756854456,-2.0544474760638636,-1.1939643065081995,1.5720194578170776,-0.05571014085878545
-2.455813233052389,-1.4650853315936487,-2.0544474760638636,-1.1939643065081995,1.5720194578170776,-0.05571014085878545
-2.455789391194479,-1.4650967756854456,-2.0544474760638636,-1.194000546132223,1.5720797777175903,-0.05571014085878545
-2.455825153981344,-1.4650967756854456,-2.0544350782977503,-1.194012467061178,1.5719596147537231,-0.05568582216371709
-2.455789391194479,-1.4650967756854456,-2.0544350782977503,-1.1939528624164026,1.5720674991607666,-0.05571014085878545
-2.455825153981344,-1.4650853315936487,-2.0544350782977503,-1.194000546132223,1.5719356536865234,-0.05569821992983037
-2.455801312123434,-1.4651086966144007,-2.0544593969928187,-1.1939285437213343,1.5719715356826782,-0.05571014085878545
-2.455801312123434,-1.4650967756854456,-2.0544350782977503,-1.1939643065081995,1.5720194578170776,-0.05567390123476201
-2.455789391194479,-1.4650853315936487,-2.0544713179217737,-1.1939404646502894,1.571839690208435,-0.05569821992983037
-2.455789391194479,-1.4650967756854456,-2.0544474760638636,-1.1939886252032679,1.5719116926193237,-0.05571014085878545
-2.455813233052389,-1.4650853315936487,-2.0544474760638636,-1.1939886252032679,1.5719356536865234,-0.055661980305806935
-2.455813233052389,-1.4650729338275355,-2.0544474760638636,-1.1939886252032679,1.571887731552124,-0.05572253862489873
-2.455801312123434,-1.4650614897357386,-2.0544474760638636,-1.1939767042743128,1.5719236135482788,-0.05568582216371709
-2.455789391194479,-1.4651086966144007,-2.0544593969928187,-1.1939643065081995,1.5719475746154785,-0.05568582216371709
-2.455813233052389,-1.4650967756854456,-2.0544474760638636,-1.1939643065081995,1.5719356536865234,-0.05568582216371709
-2.4557772318469446,-1.4650853315936487,-2.0544713179217737,-1.1939643065081995,1.5719596147537231,-0.05567390123476201
-2.455801312123434,-1.4650853315936487,-2.0544350782977503,-1.1939886252032679,1.5719356536865234,-0.05567390123476201
-2.4557772318469446,-1.4650729338275355,-2.0544350782977503,-1.1939643065081995,1.5719116926193237,-0.05568582216371709
-2.455825153981344,-1.4650853315936487,-2.0544474760638636,-1.1939643065081995,1.571899652481079,-0.05569821992983037
-2.455789391194479,-1.4650853315936487,-2.0544593969928187,-1.194024387990133,1.571887731552124,-0.05573445955385381
-2.455801312123434,-1.4650967756854456,-2.0544474760638636,-1.1939767042743128,1.5718517303466797,-0.05568582216371709
-2.455789391194479,-1.4650729338275355,-2.0544236342059534,-1.1939767042743128,1.571899652481079,-0.05569821992983037
-2.455813233052389,-1.4650967756854456,-2.0544593969928187,-1.194000546132223,1.5718756914138794,-0.05568582216371709
-2.455801312123434,-1.4650967756854456,-2.0544474760638636,-1.1939767042743128,1.57182776927948,-0.05571014085878545
-2.455813233052389,-1.4650967756854456,-2.0544474760638636,-1.1939643065081995,1.5716959238052368,-0.05569821992983037
-2.455825153981344,-1.4650853315936487,-2.0544474760638636,-1.1939886252032679,1.5715997219085693,-0.05571014085878545
-2.455813233052389,-1.4650853315936487,-2.0544593969928187,-1.1939643065081995,1.5715278387069702,-0.05572253862489873
-2.455801312123434,-1.4650967756854456,-2.0544350782977503,-1.1939528624164026,1.571336030960083,-0.05569821992983037
-2.455789391194479,-1.4651206175433558,-2.0544350782977503,-1.1939767042743128,1.5711559057235718,-0.05569821992983037
-2.455801312123434,-1.4650614897357386,-2.0544593969928187,-1.1939886252032679,1.5709158182144165,-0.05571014085878545
-2.455825153981344,-1.4650729338275355,-2.0544713179217737,-1.194000546132223,1.5710480213165283,-0.05569821992983037
-2.455813233052389,-1.4650853315936487,-2.05441123643984,-1.1939643065081995,1.5709521770477295,-0.05573445955385381
-2.455825153981344,-1.4650729338275355,-2.0544713179217737,-1.1939886252032679,1.5710121393203735,-0.05568582216371709
-2.455813233052389,-1.4650853315936487,-2.0544713179217737,-1.1939643065081995,1.5710121393203735,-0.05572253862489873
-2.455801312123434,-1.4650853315936487,-2.0544593969928187,-1.1939285437213343,1.5709640979766846,-0.05569821992983037
-2.455813233052389,-1.4650729338275355,-2.0544713179217737,-1.1939528624164026,1.571071982383728,-0.05568582216371709
-2.455813233052389,-1.4650853315936487,-2.0544593969928187,-1.1939528624164026,1.5709640979766846,-0.05568582216371709
-2.455801312123434,-1.4650252501117151,-2.0544236342059534,-1.1939767042743128,1.5710840225219727,-0.05571014085878545
-2.455801312123434,-1.4650967756854456,-2.0544593969928187,-1.1939528624164026,1.571071982383728,-0.05571014085878545
-2.455801312123434,-1.4650853315936487,-2.0544474760638636,-1.1939767042743128,1.5710121393203735,-0.05571014085878545
-2.455789391194479,-1.4650853315936487,-2.0544474760638636,-1.1939767042743128,1.5711079835891724,-0.05568582216371709
-2.455789391194479,-1.4650729338275355,-2.0544593969928187,-1.1939528624164026,1.5711798667907715,-0.055661980305806935
-2.455789391194479,-1.4650614897357386,-2.0544474760638636,-1.1939643065081995,1.5711678266525269,-0.05569821992983037
-2.455813233052389,-1.4650614897357386,-2.0544236342059534,-1.1939643065081995,1.5711678266525269,-0.05571014085878545
-2.455801312123434,-1.4650729338275355,-2.0544474760638636,-1.1939643065081995,1.5712158679962158,-0.05571014085878545
-2.455801312123434,-1.4650967756854456,-2.0544474760638636,-1.1939643065081995,1.5712038278579712,-0.05569821992983037
-2.455813233052389,-1.4650729338275355,-2.0544593969928187,-1.1939404646502894,1.5712757110595703,-0.05571014085878545
-2.455801312123434,-1.4650967756854456,-2.0544593969928187,-1.1939886252032679,1.571336030960083,-0.05571014085878545
-2.455813233052389,-1.4650729338275355,-2.0544350782977503,-1.194000546132223,1.5714678764343262,-0.05568582216371709
-2.455813233052389,-1.4650729338275355,-2.0544593969928187,-1.1939643065081995,1.5715997219085693,-0.05568582216371709
-2.455801312123434,-1.4650614897357386,-2.0544350782977503,-1.1939404646502894,1.5718157291412354,-0.05571014085878545
-2.455801312123434,-1.4650853315936487,-2.0544474760638636,-1.1939767042743128,1.5719475746154785,-0.05571014085878545
-2.455813233052389,-1.4651086966144007,-2.0544350782977503,-1.1939643065081995,1.571995496749878,-0.05571014085878545
-2.455825153981344,-1.4651086966144007,-2.0544713179217737,-1.1939886252032679,1.5719475746154785,-0.05568582216371709
-2.4558373133288782,-1.4651086966144007,-2.0544350782977503,-1.1939886252032679,1.5720674991607666,-0.05571014085878545
-2.455801312123434,-1.4650967756854456,-2.0544474760638636,-1.1939404646502894,1.5719596147537231,-0.05571014085878545
-2.455801312123434,-1.4650967756854456,-2.0544350782977503,-1.1939643065081995,1.57210373878479,-0.05568582216371709
-2.455801312123434,-1.4650853315936487,-2.0544593969928187,-1.1939166227923792,1.5719596147537231,-0.05571014085878545
-2.455813233052389,-1.4650853315936487,-2.0544350782977503,-1.1939767042743128,1.5720797777175903,-0.05569821992983037
-2.455801312123434,-1.4650729338275355,-2.0544236342059534,-1.1939767042743128,1.5719356536865234,-0.05569821992983037
-2.455825153981344,-1.4650853315936487,-2.0544350782977503,-1.1939404646502894,1.5720314979553223,-0.05571014085878545
-2.455813233052389,-1.4650967756854456,-2.0544350782977503,-1.194024387990133,1.5720075368881226,-0.05569821992983037
-2.4557653109179896,-1.4650490919696253,-2.0544350782977503,-1.1939643065081995,1.5719116926193237,-0.05573445955385381
-2.455801312123434,-1.4650729338275355,-2.0544713179217737,-1.1939767042743128,1.571995496749878,-0.05569821992983037
-2.455813233052389,-1.4650614897357386,-2.0544236342059534,-1.1939767042743128,1.5719475746154785,-0.05572253862489873
-2.455789391194479,-1.4650853315936487,-2.0544350782977503,-1.1939886252032679,1.5719596147537231,-0.05571014085878545
-2.455789391194479,-1.4650967756854456,-2.0544593969928187,-1.1939643065081995,1.5719715356826782,-0.05568582216371709
-2.455789391194479,-1.4650853315936487,-2.0544474760638636,-1.1939767042743128,1.5719596147537231,-0.05567390123476201
-2.455825153981344,-1.4650853315936487,-2.0544474760638636,-1.1939528624164026,1.5719236135482788,-0.05571014085878545
-2.4557772318469446,-1.4650853315936487,-2.0544474760638636,-1.1939643065081995,1.5719475746154785,-0.05571014085878545
-2.455801312123434,-1.4650729338275355,-2.0544350782977503,-1.1939643065081995,1.5719236135482788,-0.05567390123476201
-2.455789391194479,-1.4650967756854456,-2.0544593969928187,-1.1939767042743128,1.5719475746154785,-0.05569821992983037
-2.455801312123434,-1.4650729338275355,-2.0544593969928187,-1.1939643065081995,1.5719475746154785,-0.05569821992983037
-2.455813233052389,-1.4650853315936487,-2.0544474760638636,-1.1939886252032679,1.5719596147537231,-0.05568582216371709
-2.455813233052389,-1.4650967756854456,-2.0544474760638636,-1.1939643065081995,1.5719116926193237,-0.05569821992983037
-2.455813233052389,-1.4651086966144007,-2.0544593969928187,-1.1939767042743128,1.5719116926193237,-0.05569821992983037
-2.455801312123434,-1.4650967756854456,-2.0544593969928187,-1.1939285437213343,1.571899652481079,-0.05568582216371709
-2.455813233052389,-1.4650729338275355,-2.0544713179217737,-1.1939767042743128,1.571899652481079,-0.05569821992983037
-2.455801312123434,-1.4650967756854456,-2.0544350782977503,-1.194000546132223,1.571839690208435,-0.05572253862489873
-2.455789391194479,-1.4650614897357386,-2.05441123643984,-1.1939767042743128,1.5716959238052368,-0.05571014085878545
-2.455789391194479,-1.4650853315936487,-2.0544593969928187,-1.1939404646502894,1.5715997219085693,-0.05571014085878545
-2.455789391194479,-1.4650853315936487,-2.0544350782977503,-1.1939886252032679,1.5714918375015259,-0.05569821992983037
-2.455789391194479,-1.4651086966144007,-2.0544474760638636,-1.1939767042743128,1.571336030960083,-0.05569821992983037
-2.4558373133288782,-1.4650853315936487,-2.0544474760638636,-1.1939767042743128,1.5711079835891724,-0.05573445955385381
-2.455801312123434,-1.4650853315936487,-2.0544474760638636,-1.1939528624164026,1.5709401369094849,-0.05571014085878545
-2.4558373133288782,-1.4651206175433558,-2.0544350782977503,-1.1939767042743128,1.5709761381149292,-0.05573445955385381
-2.455825153981344,-1.4650729338275355,-2.0544474760638636,-1.194000546132223,1.5709880590438843,-0.05572253862489873
-2.455825153981344,-1.4650614897357386,-2.0544593969928187,-1.1939643065081995,1.5708799362182617,-0.05569821992983037
-2.4558611551867884,-1.465133015309469,-2.0544474760638636,-1.1939643065081995,1.5710480213165283,-0.05572253862489873
-2.455801312123434,-1.4650853315936487,-2.0544593969928187,-1.1939528624164026,1.5709158182144165,-0.05572253862489873
-2.455813233052389,-1.4650967756854456,-2.0544593969928187,-1.1939643065081995,1.5711079835891724,-0.05572253862489873
-2.455825153981344,-1.4650967756854456,-2.0544713179217737,-1.1939643065081995,1.5709158182144165,-0.05569821992983037
-2.455801312123434,-1.4650967756854456,-2.0544474760638636,-1.1939767042743128,1.5711079835891724,-0.05571014085878545
-2.455813233052389,-1.4650729338275355,-2.0544350782977503,-1.194000546132223,1.5710240602493286,-0.05573445955385381
-2.455801312123434,-1.4650967756854456,-2.0544350782977503,-1.1939767042743128,1.5710240602493286,-0.05569821992983037
-2.455813233052389,-1.4650729338275355,-2.0544236342059534,-1.1939528624164026,1.571131944656372,-0.05573445955385381
-2.455813233052389,-1.4650853315936487,-2.0544350782977503,-1.1939643065081995,1.5710959434509277,-0.05569821992983037
-2.455813233052389,-1.4650967756854456,-2.0544474760638636,-1.1939528624164026,1.5711199045181274,-0.05571014085878545
-2.455801312123434,-1.4650853315936487,-2.0544236342059534,-1.1939767042743128,1.5711438655853271,-0.05571014085878545
-2.4557772318469446,-1.4650967756854456,-2.0544236342059534,-1.1939643065081995,1.5711438655853271,-0.05569821992983037
-2.455789391194479,-1.4651206175433558,-2.0544593969928187,-1.194000546132223,1.5711678266525269,-0.05572253862489873
-2.455789391194479,-1.4650967756854456,-2.0544474760638636,-1.1939643065081995,1.5711798667907715,-0.05568582216371709
-2.455801312123434,-1.4651086966144007,-2.0544350782977503,-1.1939528624164026,1.5711678266525269,-0.05571014085878545
-2.455789391194479,-1.4651086966144007,-2.0544593969928187,-1.1939886252032679,1.5712038278579712,-0.05571014085878545
-2.455825153981344,-1.4650729338275355,-2.0544474760638636,-1.1939404646502894,1.5712637901306152,-0.05569821992983037
-2.455813233052389,-1.4650967756854456,-2.0544474760638636,-1.194024387990133,1.5714079141616821,-0.05568582216371709
-2.455813233052389,-1.4650967756854456,-2.0544474760638636,-1.1939767042743128,1.5715397596359253,-0.05568582216371709
-2.455813233052389,-1.4650614897357386,-2.05441123643984,-1.1939767042743128,1.5718038082122803,-0.05568582216371709
-2.455801312123434,-1.4650729338275355,-2.0544236342059534,-1.1939643065081995,1.5720075368881226,-0.05568582216371709
-2.455789391194479,-1.4651206175433558,-2.0544593969928187,-1.1939767042743128,1.5719116926193237,-0.05569821992983037
-2.455801312123434,-1.4650967756854456,-2.0544350782977503,-1.194012467061178,1.572043538093567,-0.05571014085878545
-2.455801312123434,-1.4650853315936487,-2.0544236342059534,-1.1939643065081995,1.5719236135482788,-0.05571014085878545
-2.455813233052389,-1.4650967756854456,-2.0544236342059534,-1.1939767042743128,1.57210373878479,-0.05571014085878545
-2.455789391194479,-1.4650729338275355,-2.0544474760638636,-1.1939528624164026,1.5719356536865234,-0.05571014085878545
-2.455801312123434,-1.4650967756854456,-2.0544236342059534,-1.1939767042743128,1.572091817855835,-0.05571014085878545
-2.455801312123434,-1.4650729338275355,-2.0544593969928187,-1.1939528624164026,1.5719596147537231,-0.05567390123476201
-2.455789391194479,-1.4650853315936487,-2.0544593969928187,-1.194000546132223,1.5720314979553223,-0.05571014085878545
-2.455801312123434,-1.4650967756854456,-2.0544474760638636,-1.194000546132223,1.5720194578170776,-0.05567390123476201
-2.455789391194479,-1.4650853315936487,-2.0544350782977503,-1.1939643065081995,1.5719596147537231,-0.05571014085878545
-2.455825153981344,-1.4650967756854456,-2.0544593969928187,-1.194000546132223,1.5720194578170776,-0.05571014085878545
-2.455813233052389,-1.4650729338275355,-2.0544593969928187,-1.1939643065081995,1.5718038082122803,-0.05571014085878545
-2.4558373133288782,-1.4650729338275355,-2.0544350782977503,-1.1939528624164026,1.5719596147537231,-0.05568582216371709
-2.455789391194479,-1.4650853315936487,-2.0544474760638636,-1.1939767042743128,1.5719596147537231,-0.05572253862489873
-2.455813233052389,-1.4651086966144007,-2.0544474760638636,-1.1939886252032679,1.5719116926193237,-0.05569821992983037
-2.455789391194479,-1.4650614897357386,-2.0544593969928187,-1.1939886252032679,1.5719356536865234,-0.05571014085878545
-2.455813233052389,-1.4650967756854456,-2.0544593969928187,-1.194012467061178,1.5719236135482788,-0.05571014085878545
-2.455801312123434,-1.4650967756854456,-2.054483238850729,-1.1939767042743128,1.5719236135482788,-0.05568582216371709
-2.455801312123434,-1.4650729338275355,-2.0544474760638636,-1.1939528624164026,1.571899652481079,-0.05568582216371709
-2.455789391194479,-1.4650853315936487,-2.0544474760638636,-1.1939767042743128,1.5719475746154785,-0.05571014085878545
-2.455801312123434,-1.4650853315936487,-2.0544474760638636,-1.1939643065081995,1.571899652481079,-0.05569821992983037
-2.455789391194479,-1.4650967756854456,-2.0544350782977503,-1.194000546132223,1.571899652481079,-0.05571014085878545
-2.455813233052389,-1.4650853315936487,-2.0544350782977503,-1.194012467061178,1.571899652481079,-0.05569821992983037
-2.455825153981344,-1.4650967756854456,-2.05441123643984,-1.1939643065081995,1.5719116926193237,-0.05569821992983037
-2.455789391194479,-1.4650967756854456,-2.0544474760638636,-1.1939886252032679,1.5718637704849243,-0.05568582216371709
-2.455789391194479,-1.4650853315936487,-2.0544713179217737,-1.1939767042743128,1.5718756914138794,-0.05569821992983037
-2.455813233052389,-1.4650614897357386,-2.0544593969928187,-1.1939767042743128,1.5718756914138794,-0.05569821992983037
-2.455789391194479,-1.4651086966144007,-2.0544474760638636,-1.1939886252032679,1.5718038082122803,-0.05568582216371709
-2.455789391194479,-1.4650729338275355,-2.0544474760638636,-1.194012467061178,1.5717079639434814,-0.05569821992983037
-2.455813233052389,-1.4650967756854456,-2.0544593969928187,-1.1939643065081995,1.5716116428375244,-0.05572253862489873
-2.455813233052389,-1.4651086966144007,-2.0544474760638636,-1.1939643065081995,1.5714678764343262,-0.05568582216371709
-2.455801312123434,-1.4650967756854456,-2.0544350782977503,-1.1939643065081995,1.5713120698928833,-0.05572253862489873
-2.455801312123434,-1.4650967756854456,-2.0544350782977503,-1.1939767042743128,1.5711199045181274,-0.05571014085878545
-2.455801312123434,-1.4650729338275355,-2.0544474760638636,-1.194012467061178,1.571000099182129,-0.05568582216371709
-2.455801312123434,-1.4650853315936487,-2.0544593969928187,-1.1939767042743128,1.5710121393203735,-0.05571014085878545
-2.455813233052389,-1.4650853315936487,-2.0544236342059534,-1.1939886252032679,1.5709521770477295,-0.05571014085878545
-2.455801312123434,-1.4650853315936487,-2.0544236342059534,-1.1939767042743128,1.570855975151062,-0.05568582216371709
-2.455801312123434,-1.4650729338275355,-2.0544350782977503,-1.1939643065081995,1.571071982383728,-0.05568582216371709
-2.455789391194479,-1.4650729338275355,-2.0544593969928187,-1.1939528624164026,1.5708918571472168,-0.05571014085878545
-2.455825153981344,-1.4650967756854456,-2.0544593969928187,-1.1939528624164026,1.5710959434509277,-0.05569821992983037
-2.4558373133288782,-1.4651086966144007,-2.0544236342059534,-1.1939886252032679,1.5709401369094849,-0.05571014085878545
-2.455813233052389,-1.4650853315936487,-2.0544350782977503,-1.1939643065081995,1.571131944656372,-0.05568582216371709
-2.455813233052389,-1.4650853315936487,-2.0544350782977503,-1.1939767042743128,1.5710840225219727,-0.05571014085878545
-2.455801312123434,-1.4650729338275355,-2.0544593969928187,-1.1939767042743128,1.5710480213165283,-0.05568582216371709
-2.455789391194479,-1.4651206175433558,-2.0544236342059534,-1.1939767042743128,1.5711199045181274,-0.05571014085878545
-2.455801312123434,-1.4650967756854456,-2.0544236342059534,-1.1939767042743128,1.5711438655853271,-0.05571014085878545
-2.455813233052389,-1.4650729338275355,-2.0544350782977503,-1.1939767042743128,1.5711559057235718,-0.05568582216371709
-2.455789391194479,-1.4650614897357386,-2.0544236342059534,-1.1939643065081995,1.5711438655853271,-0.05569821992983037
-2.455825153981344,-1.4650729338275355,-2.0544474760638636,-1.1939643065081995,1.5711438655853271,-0.05568582216371709
-2.455801312123434,-1.4650614897357386,-2.0544350782977503,-1.1939643065081995,1.5711438655853271,-0.05568582216371709
-2.455825153981344,-1.4650729338275355,-2.0544474760638636,-1.1939643065081995,1.5711798667907715,-0.05571014085878545
-2.455801312123434,-1.4650967756854456,-2.0544474760638636,-1.1939767042743128,1.5712038278579712,-0.05569821992983037
-2.455825153981344,-1.4650729338275355,-2.0544474760638636,-1.194000546132223,1.5712637901306152,-0.05571014085878545
-2.455801312123434,-1.4650967756854456,-2.0544350782977503,-1.1939643065081995,1.5713720321655273,-0.05572253862489873
-2.455801312123434,-1.4650729338275355,-2.0544593969928187,-1.1939886252032679,1.5715876817703247,-0.05571014085878545
-2.455789391194479,-1.4650967756854456,-2.0544474760638636,-1.1939643065081995,1.5717798471450806,-0.05569821992983037
-2.4558373133288782,-1.4650967756854456,-2.0544236342059534,-1.1939886252032679,1.5720075368881226,-0.05569821992983037
-2.455801312123434,-1.4650853315936487,-2.0544350782977503,-1.1939886252032679,1.5719236135482788,-0.05571014085878545
-2.455801312123434,-1.4650967756854456,-2.0544350782977503,-1.1939886252032679,1.5720797777175903,-0.05569821992983037
-2.455789391194479,-1.4650729338275355,-2.0544350782977503,-1.194000546132223,1.5719356536865234,-0.05569821992983037
-2.455825153981344,-1.4650853315936487,-2.0544593969928187,-1.1939643065081995,1.5721397399902344,-0.05567390123476201
-2.455801312123434,-1.4650967756854456,-2.0544236342059534,-1.1939886252032679,1.5719596147537231,-0.05572253862489873
-2.455825153981344,-1.4650967756854456,-2.0544474760638636,-1.194000546132223,1.5721276998519897,-0.05571014085878545
-2.455813233052389,-1.4650614897357386,-2.0544474760638636,-1.1939886252032679,1.571887731552124,-0.05572253862489873
-2.455801312123434,-1.4650729338275355,-2.0544713179217737,-1.1940367857562464,1.5720674991607666,-0.05568582216371709
-2.455801312123434,-1.4650967756854456,-2.0544350782977503,-1.194000546132223,1.5719715356826782,-0.05569821992983037
-2.455813233052389,-1.4650967756854456,-2.0544350782977503,-1.1939643065081995,1.572043538093567,-0.05571014085878545
-2.455801312123434,-1.4650853315936487,-2.0544350782977503,-1.194012467061178,1.5720674991607666,-0.05572253862489873
-2.455801312123434,-1.4650967756854456,-2.0544350782977503,-1.1939404646502894,1.5719356536865234,-0.05569821992983037
-2.455801312123434,-1.4650967756854456,-2.0544350782977503,-1.1939767042743128,1.571995496749878,-0.05569821992983037
-2.455801312123434,-1.4650614897357386,-2.0544350782977503,-1.1939643065081995,1.5719596147537231,-0.05569821992983037
-2.4557772318469446,-1.4650967756854456,-2.0544474760638636,-1.1939643065081995,1.5719475746154785,-0.05574638048280889
-2.455789391194479,-1.4650853315936487,-2.0544236342059534,-1.1939643065081995,1.5719596147537231,-0.05572253862489873
-2.455801312123434,-1.4650967756854456,-2.0544474760638636,-1.194000546132223,1.5719116926193237,-0.05571014085878545
-2.4558373133288782,-1.4650729338275355,-2.0544350782977503,-1.1939404646502894,1.5719116926193237,-0.05571014085878545
-2.455813233052389,-1.4650967756854456,-2.0544713179217737,-1.194000546132223,1.5719475746154785,-0.05568582216371709
-2.455789391194479,-1.4650967756854456,-2.0544593969928187,-1.1939886252032679,1.5719356536865234,-0.05567390123476201
-2.455789391194479,-1.4650729338275355,-2.0544350782977503,-1.1939767042743128,1.5719116926193237,-0.05568582216371709
-2.455789391194479,-1.4650614897357386,-2.0544350782977503,-1.1939528624164026,1.5719236135482788,-0.055661980305806935
-2.455789391194479,-1.4650967756854456,-2.054399315510885,-1.1939643065081995,1.5719116926193237,-0.05567390123476201
-2.455825153981344,-1.4650853315936487,-2.0544713179217737,-1.1939643065081995,1.5718637704849243,-0.05572253862489873
-2.455813233052389,-1.4650853315936487,-2.0544474760638636,-1.1939886252032679,1.5719116926193237,-0.05568582216371709
-2.455813233052389,-1.4650729338275355,-2.0544350782977503,-1.194012467061178,1.5719116926193237,-0.05569821992983037
-2.455789391194479,-1.4650853315936487,-2.0544350782977503,-1.1939767042743128,1.5718756914138794,-0.05569821992983037
-2.455801312123434,-1.4650967756854456,-2.0544350782977503,-1.1939404646502894,1.5718517303466797,-0.05568582216371709
-2.455813233052389,-1.4650853315936487,-2.0544593969928187,-1.194000546132223,1.5717319250106812,-0.05568582216371709
-2.455789391194479,-1.4650967756854456,-2.0544474760638636,-1.1939643065081995,1.571623682975769,-0.05568582216371709
-2.455801312123434,-1.4651086966144007,-2.05441123643984,-1.1939643065081995,1.5715397596359253,-0.05569821992983037
-2.455801312123434,-1.4650853315936487,-2.0544474760638636,-1.1939643065081995,1.5713480710983276,-0.05571014085878545
-2.4557772318469446,-1.4650967756854456,-2.0544593969928187,-1.1939767042743128,1.5711919069290161,-0.05571014085878545
-2.455789391194479,-1.4650853315936487,-2.0544474760638636,-1.1939528624164026,1.5709282159805298,-0.05569821992983037
-2.455813233052389,-1.4650853315936487,-2.0544713179217737,-1.1939643065081995,1.571071982383728,-0.05573445955385381
-2.455813233052389,-1.4650853315936487,-2.0544713179217737,-1.1939767042743128,1.5709282159805298,-0.05572253862489873
-2.455789391194479,-1.4650967756854456,-2.0544593969928187,-1.1939886252032679,1.571000099182129,-0.05571014085878545
-2.455813233052389,-1.4650853315936487,-2.0544593969928187,-1.1939643065081995,1.5709401369094849,-0.05571014085878545
-2.455801312123434,-1.4651086966144007,-2.0544593969928187,-1.1939886252032679,1.5708799362182617,-0.05569821992983037
-2.455813233052389,-1.4650967756854456,-2.0544474760638636,-1.1939404646502894,1.5710480213165283,-0.05568582216371709
-2.455789391194479,-1.4650729338275355,-2.0544474760638636,-1.1939643065081995,1.5709158182144165,-0.05573445955385381
-2.455801312123434,-1.4650729338275355,-2.0544474760638636,-1.194012467061178,1.5711199045181274,-0.05569821992983037
-2.455801312123434,-1.4650729338275355,-2.0544593969928187,-1.1939528624164026,1.5710361003875732,-0.05567390123476201
-2.4558492342578333,-1.4650967756854456,-2.0544350782977503,-1.1939886252032679,1.5709880590438843,-0.05568582216371709
-2.4558373133288782,-1.4650614897357386,-2.0544474760638636,-1.1939643065081995,1.571131944656372,-0.05569821992983037
-2.455789391194479,-1.4650967756854456,-2.0544474760638636,-1.1939643065081995,1.5710959434509277,-0.05568582216371709
-2.455825153981344,-1.4650967756854456,-2.0544236342059534,-1.194000546132223,1.5710840225219727,-0.05569821992983037
-2.455801312123434,-1.4650853315936487,-2.0544474760638636,-1.194000546132223,1.5711199045181274,-0.05571014085878545
-2.455813233052389,-1.4650853315936487,-2.0544593969928187,-1.1939528624164026,1.571131944656372,-0.05572253862489873
-2.455813233052389,-1.4650853315936487,-2.0544593969928187,-1.194000546132223,1.5711199045181274,-0.05571014085878545
-2.455789391194479,-1.4650614897357386,-2.0544236342059534,-1.1939886252032679,1.5711079835891724,-0.05571014085878545
-2.4557772318469446,-1.4650853315936487,-2.0544474760638636,-1.1939767042743128,1.5711438655853271,-0.05568582216371709
-2.455813233052389,-1.4650490919696253,-2.0544474760638636,-1.1939528624164026,1.5711678266525269,-0.05569821992983037
-2.455801312123434,-1.4650967756854456,-2.0544593969928187,-1.1939528624164026,1.571227788925171,-0.055661980305806935
-2.455801312123434,-1.4650967756854456,-2.0544593969928187,-1.1939528624164026,1.5713599920272827,-0.05569821992983037
-2.4557653109179896,-1.4650967756854456,-2.0544474760638636,-1.1939886252032679,1.5715757608413696,-0.05571014085878545
-2.455801312123434,-1.4650853315936487,-2.0544236342059534,-1.194012467061178,1.5718038082122803,-0.05569821992983037
-2.455813233052389,-1.4650729338275355,-2.0544713179217737,-1.1939886252032679,1.5720075368881226,-0.05571014085878545
-2.455801312123434,-1.4650967756854456,-2.0544593969928187,-1.1939643065081995,1.571899652481079,-0.05569821992983037
-2.455825153981344,-1.4650967756854456,-2.0544350782977503,-1.1939643065081995,1.5720674991607666,-0.05571014085878545
-2.455813233052389,-1.4650252501117151,-2.0544350782977503,-1.1939643065081995,1.5719475746154785,-0.05569821992983037
-2.455789391194479,-1.4650614897357386,-2.0544713179217737,-1.1939767042743128,1.5721157789230347,-0.05572253862489873
-2.455789391194479,-1.4650853315936487,-2.0544350782977503,-1.1939643065081995,1.5719236135482788,-0.05571014085878545
-2.455825153981344,-1.4650729338275355,-2.0544593969928187,-1.1939404646502894,1.572055459022522,-0.05571014085878545
-2.455789391194479,-1.4650967756854456,-2.0544474760638636,-1.194000546132223,1.5719475746154785,-0.05571014085878545
-2.455825153981344,-1.4650729338275355,-2.0544474760638636,-1.1939528624164026,1.5720194578170776,-0.05569821992983037
-2.455801312123434,-1.4650967756854456,-2.0544713179217737,-1.194012467061178,1.5720075368881226,-0.05571014085878545
-2.455813233052389,-1.4650729338275355,-2.0544474760638636,-1.1939886252032679,1.5719475746154785,-0.05573445955385381
-2.455825153981344,-1.4650729338275355,-2.0544350782977503,-1.194000546132223,1.572055459022522,-0.05569821992983037
-2.455801312123434,-1.4650967756854456,-2.0544593969928187,-1.1939886252032679,1.5719116926193237,-0.05568582216371709
-2.4558373133288782,-1.4651206175433558,-2.0544236342059534,-1.1939528624164026,1.5719715356826782,-0.05571014085878545
-2.4558373133288782,-1.4651206175433558,-2.0544474760638636,-1.1939643065081995,1.571995496749878,-0.05568582216371709
-2.455825153981344,-1.4651086966144007,-2.0544350782977503,-1.1939528624164026,1.5719475746154785,-0.05572253862489873
-2.4557772318469446,-1.4650967756854456,-2.0544474760638636,-1.194012467061178,1.5719715356826782,-0.05568582216371709
-2.4558373133288782,-1.4650729338275355,-2.0544350782977503,-1.1939643065081995,1.5719715356826782,-0.055661980305806935
-2.455825153981344,-1.4650729338275355,-2.0544593969928187,-1.194012467061178,1.5719715356826782,-0.05569821992983037
